query	qlen	qstart	qend	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	alenSeg	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	1	100.000	1542	1542	99.287	4903501	458559	460100	+	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	2	100.000	1542	1542	99.287	4903501	1285123	1286664	+	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	3	100.000	1542	1542	99.287	4903501	3780640	3782181	-	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	4	100.000	1542	1542	99.287	4903501	4551515	4553056	-	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	5	100.000	1542	1542	99.287	4903501	4591684	4593225	-	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	6	100.000	1542	1542	99.287	4903501	4844587	4846128	-	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	7	100.000	1542	1542	99.092	4903501	4726193	4727734	-	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	1	100.000	1542	1542	99.027	4659463	3216505	3218046	+	22
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	2	100.000	1542	1542	98.962	4659463	3396068	3397609	+	24
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	3	100.000	1542	1542	98.962	4659463	3119331	3120872	+	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	4	100.000	1542	1542	98.898	4659463	3355632	3357173	+	24
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	5	100.000	1542	1542	98.898	4659463	4223146	4224687	+	24
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	6	100.000	1542	1542	98.833	4659463	3540450	3541991	+	23
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	7	100.000	1542	1542	98.768	4659463	2125377	2126917	-	18
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	1	97.601	1505	1001	98.501	4395762	1662551	1663551	-	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	1	97.601	1505	504	99.802	4395762	1662010	1662513	-	30
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	2	97.601	1505	1001	98.501	4395762	2536624	2537624	+	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	2	97.601	1505	504	99.802	4395762	2537662	2538165	+	30
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	3	97.601	1505	1001	98.501	4395762	2636477	2637477	+	30
