query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	1	100.000	1542	99.805	0	1	1542	3780640	3782181	-	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	2	100.000	1542	99.805	0	1	1542	4551515	4553056	-	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	3	100.000	1542	99.805	0	1	1542	4591684	4593225	-	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	4	100.000	1542	99.805	0	1	1542	4844587	4846128	-	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	5	100.000	1542	99.805	0	1	1542	4726193	4727734	-	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	6	100.000	1542	99.805	0	1	1542	458559	460100	+	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	7	100.000	1542	99.805	0	1	1542	1285123	1286664	+	4903501
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	1	100.000	1542	99.676	0	1	1542	3216505	3218046	+	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	2	100.000	1542	99.611	0	1	1542	3119331	3120872	+	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	3	100.000	1542	99.611	0	1	1542	3396068	3397609	+	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	4	100.000	1542	99.546	1	1	1542	2125377	2126917	-	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	5	100.000	1542	99.546	0	1	1542	3355632	3357173	+	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	6	100.000	1542	99.546	0	1	1542	4223146	4224687	+	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	7	100.000	1542	99.481	0	1	1542	3540450	3541991	+	4659463
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	1	100.000	1542	99.027	0	1	1542	1662010	1663551	-	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	2	100.000	1542	99.027	0	1	1542	2536624	2538165	+	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	3	100.000	1542	99.027	0	1	1542	2768883	2770424	+	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	4	100.000	1542	99.027	0	1	1542	2810845	2812386	+	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	5	100.000	1542	99.027	0	1	1542	3646778	3648319	+	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	6	100.000	1542	99.027	0	1	1542	2636477	2638018	+	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	7	100.000	1542	99.027	0	1	1542	3061592	3063133	+	4395762
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	1	100.000	1543	97.278	2	1	1542	289180	290721	+	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	2	100.000	1543	97.148	2	1	1542	2800122	2801663	-	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	3	100.000	1543	97.084	2	1	1542	3570473	3572014	-	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	4	100.000	1542	96.952	0	1	1542	4100145	4101686	+	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	5	100.000	1542	96.952	0	1	1542	4196072	4197613	+	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	6	100.000	1542	96.952	0	1	1542	4351143	4352684	+	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	7	98.508	1520	97.105	2	1	1519	4394688	4396206	+	4857450
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	1	100.000	1543	96.630	4	1	1542	5047334	5048873	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	2	100.000	1543	96.565	5	1	1542	4537888	4539426	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	3	100.000	1543	96.500	5	1	1542	3916109	3917647	+	5284261
